dt,날짜,target,target_max15,target_max15_trapz,is_clone,is_off,is_stop,is_corrupt,is_prod_missing,train_ok,train_ok_strict,hour,dow,is_weekend,is_holiday,after_off,off_run_prev,days_since_off,shift,is_transition,month,prod,prod_cap,prod_log,prod_zero,day_prod,day_prod_zero,day_prod_hours,prod_prev,prod_next,prod_diff,hol_op,hol_prod,hol_day_prod,cool,temp,humid,thi,wind,rain,lag24,lag168,lag336,lag_week_mean4,lag_prev_op,prev_day_mean,prev_day_max,last_week_day_mean,last_week_day_max,ym,fold,y,p,err,abs_err,peak
2021-06-20 00:00:00,20210620,22,22,22.0,False,True,False,False,False,True,True,0,7,1,0,0,0.0,7.0,0,0,6,0,0,0.0,1,0,1,0,,0.0,,0,0,0,0.0,19.3,88,66.16316,1.2,0.0,67.0,,,,67.0,46.375,115.0,,,2021-06,2021-06,22,23.15703599728218,-1.157035997282179,1.157035997282179,False
2021-06-20 01:00:00,20210620,24,27,25.5,False,True,False,False,False,True,True,1,7,1,0,0,0.0,7.0,0,0,6,0,0,0.0,1,0,1,0,0.0,0.0,0.0,0,0,0,0.0,18.6,88,64.98632,1.0,0.0,110.0,,,,110.0,46.375,115.0,,,2021-06,2021-06,24,23.04489070975696,0.9551092902430405,0.9551092902430405,False
2021-06-20 02:00:00,20210620,22,22,22.0,False,True,False,False,False,True,True,2,7,1,0,0,0.0,7.0,0,0,6,0,0,0.0,1,0,1,0,0.0,0.0,0.0,0,0,0,0.0,18.4,90,64.7284,0.1,0.0,115.0,,,,115.0,46.375,115.0,,,2021-06,2021-06,22,23.1189175437282,-1.1189175437282017,1.1189175437282017,False
2021-06-20 03:00:00,20210620,22,22,22.0,False,True,False,False,False,True,True,3,7,1,0,0,0.0,7.0,0,0,6,0,0,0.0,1,0,1,0,0.0,0.0,0.0,0,0,0,0.0,18.2,94,64.53692,0.9,0.0,100.0,,,,100.0,46.375,115.0,,,2021-06,2021-06,22,23.197312303953506,-1.197312303953506,1.197312303953506,False
2021-06-20 04:00:00,20210620,24,27,25.0,False,True,False,False,False,True,True,4,7,1,0,0,0.0,7.0,0,0,6,0,0,0.0,1,0,1,0,0.0,0.0,0.0,0,0,0,0.0,17.5,95,63.348749999999995,0.5,0.0,109.0,,,,109.0,46.375,115.0,,,2021-06,2021-06,24,23.082599410668156,0.9174005893318444,0.9174005893318444,False
2021-06-20 05:00:00,20210620,23,26,26.5,False,True,False,False,False,True,True,5,7,1,0,0,0.0,7.0,0,0,6,0,0,0.0,1,0,1,0,0.0,0.0,0.0,0,0,0,0.0,18.0,94,64.1888,0.7,0.0,88.0,,,,88.0,46.375,115.0,,,2021-06,2021-06,23,22.936117175129343,0.06388282487065666,0.06388282487065666,False
2021-06-20 06:00:00,20210620,22,22,22.0,False,True,False,False,False,True,True,6,7,1,0,0,0.0,7.0,0,0,6,0,0,0.0,1,0,1,0,0.0,0.0,0.0,0,0,0,0.0,20.1,86,67.39614,1.3,0.0,103.0,,,,103.0,46.375,115.0,,,2021-06,2021-06,22,22.795652783287963,-0.795652783287963,0.795652783287963,False
2021-06-20 07:00:00,20210620,22,22,22.0,False,True,False,False,False,True,True,7,7,1,0,0,0.0,7.0,0,1,6,0,0,0.0,1,0,1,0,0.0,0.0,0.0,0,0,0,0.0,21.8,79,69.71078,1.6,0.0,57.0,,,,57.0,46.375,115.0,,,2021-06,2021-06,22,22.879263646219908,-0.8792636462199077,0.8792636462199077,False
2021-06-20 08:00:00,20210620,24,26,25.0,False,True,False,False,False,True,True,8,7,1,0,0,0.0,7.0,2,0,6,0,0,0.0,1,0,1,0,0.0,0.0,0.0,0,0,0,1.5,23.5,70,71.6105,1.1,0.0,23.0,,,,23.0,46.375,115.0,,,2021-06,2021-06,24,22.62762776274433,1.3723722372556715,1.3723722372556715,False
2021-06-20 09:00:00,20210620,22,22,22.0,False,True,False,False,False,True,True,9,7,1,0,0,0.0,7.0,2,0,6,0,0,0.0,1,0,1,0,0.0,0.0,0.0,0,0,0,3.5,25.5,61,73.63145,1.0,0.0,22.0,,,,22.0,46.375,115.0,,,2021-06,2021-06,22,23.17581407432573,-1.1758140743257286,1.1758140743257286,False
2021-06-20 10:00:00,20210620,22,22,22.0,False,True,False,False,False,True,True,10,7,1,0,0,0.0,7.0,2,0,6,0,0,0.0,1,0,1,0,0.0,0.0,0.0,0,0,0,3.8999999999999986,25.9,67,74.87746999999999,1.6,0.0,22.0,,,,22.0,46.375,115.0,,,2021-06,2021-06,22,23.231463700721047,-1.2314637007210472,1.2314637007210472,False
2021-06-20 11:00:00,20210620,24,27,26.0,False,True,False,False,False,True,True,11,7,1,0,0,0.0,7.0,2,0,6,0,0,0.0,1,0,1,0,0.0,0.0,0.0,0,0,0,4.899999999999999,26.9,63,75.85753,2.0,0.0,24.0,,,,24.0,46.375,115.0,,,2021-06,2021-06,24,23.229343437098535,0.7706565629014648,0.7706565629014648,False
2021-06-20 12:00:00,20210620,22,22,23.5,False,True,False,False,False,True,True,12,7,1,0,0,0.0,7.0,1,1,6,0,0,0.0,1,0,1,0,0.0,0.0,0.0,0,0,0,4.800000000000001,26.8,64,75.83648,2.2,0.0,22.0,,,,22.0,46.375,115.0,,,2021-06,2021-06,22,23.08661095055982,-1.0866109505598196,1.0866109505598196,False
2021-06-20 13:00:00,20210620,22,23,22.5,False,True,False,False,False,True,True,13,7,1,0,0,0.0,7.0,2,0,6,0,0,0.0,1,0,1,0,0.0,0.0,0.0,0,0,0,4.199999999999999,26.2,62,74.73756,2.3,0.0,22.0,,,,22.0,46.375,115.0,,,2021-06,2021-06,22,23.09388369567159,-1.0938836956715896,1.0938836956715896,False
2021-06-20 14:00:00,20210620,23,24,23.5,False,True,False,False,False,True,True,14,7,1,0,0,0.0,7.0,2,0,6,0,0,0.0,1,0,1,0,0.0,0.0,0.0,0,0,0,5.0,27.0,67,76.4981,1.9,0.0,25.0,,,,25.0,46.375,115.0,,,2021-06,2021-06,23,23.15285604774246,-0.15285604774246053,0.15285604774246053,False
2021-06-20 15:00:00,20210620,25,28,26.0,False,True,False,False,False,True,True,15,7,1,0,0,0.0,7.0,2,0,6,0,0,0.0,1,0,1,0,0.0,0.0,0.0,0,0,0,5.600000000000001,27.6,61,76.60064,1.8,0.0,22.0,,,,22.0,46.375,115.0,,,2021-06,2021-06,25,23.037769451140516,1.962230548859484,1.962230548859484,False
2021-06-20 16:00:00,20210620,23,24,24.0,False,True,False,False,False,True,True,16,7,1,0,0,0.0,7.0,2,0,6,0,0,0.0,1,0,1,0,0.0,0.0,0.0,0,0,0,6.0,28.0,58,76.7636,1.7,0.0,22.0,,,,22.0,46.375,115.0,,,2021-06,2021-06,23,23.035483076124084,-0.03548307612408408,0.03548307612408408,False
2021-06-20 17:00:00,20210620,23,24,24.0,False,True,False,False,False,True,True,17,7,1,0,0,0.0,7.0,2,1,6,0,0,0.0,1,0,1,0,0.0,0.0,0.0,0,0,0,5.600000000000001,27.6,58,76.20992,1.2,0.0,23.0,,,,23.0,46.375,115.0,,,2021-06,2021-06,23,23.082114840475338,-0.08211484047533801,0.08211484047533801,False
2021-06-20 18:00:00,20210620,24,26,26.0,False,True,False,False,False,True,True,18,7,1,0,0,0.0,7.0,2,0,6,0,0,0.0,1,0,1,0,0.0,0.0,0.0,0,0,0,3.8999999999999986,25.9,63,74.42383,1.2,0.0,24.0,,,,24.0,46.375,115.0,,,2021-06,2021-06,24,23.07308469283947,0.9269153071605309,0.9269153071605309,False
2021-06-20 19:00:00,20210620,23,23,23.0,False,True,False,False,False,True,True,19,7,1,0,0,0.0,7.0,2,0,6,0,0,0.0,1,0,1,0,0.0,0.0,0.0,0,0,0,1.6999999999999993,23.7,76,72.46088,0.7,0.0,22.0,,,,22.0,46.375,115.0,,,2021-06,2021-06,23,22.74563229224597,0.2543677077540316,0.2543677077540316,False
2021-06-20 20:00:00,20210620,22,22,22.0,False,True,False,False,False,True,True,20,7,1,0,0,0.0,7.0,0,0,6,0,0,0.0,1,0,1,0,0.0,0.0,0.0,0,0,0,0.5,22.5,84,71.22399999999999,1.2,0.0,22.0,,,,22.0,46.375,115.0,,,2021-06,2021-06,22,22.87535531853017,-0.8753553185301683,0.8753553185301683,False
2021-06-20 21:00:00,20210620,25,27,26.5,False,True,False,False,False,True,True,21,7,1,0,0,0.0,7.0,0,0,6,0,0,0.0,1,0,1,0,0.0,0.0,0.0,0,0,0,0.0,22.0,86,70.55279999999999,0.0,0.0,24.0,,,,24.0,46.375,115.0,,,2021-06,2021-06,25,22.956625304320507,2.0433746956794927,2.0433746956794927,False
2021-06-20 22:00:00,20210620,23,23,25.0,False,True,False,False,False,True,True,22,7,1,0,0,0.0,7.0,0,0,6,0,0,0.0,1,0,1,0,0.0,0.0,0.0,0,0,0,0.0,21.7,87,70.12621,0.2,0.0,23.0,,,,23.0,46.375,115.0,,,2021-06,2021-06,23,22.91261819371716,0.08738180628283843,0.08738180628283843,False
2021-06-20 23:00:00,20210620,23,23,22.5,False,True,False,False,False,True,True,23,7,1,0,0,0.0,7.0,0,0,6,0,0,0.0,1,0,1,0,0.0,,0.0,0,0,0,0.0,21.1,90,69.3211,0.1,0.0,22.0,,,,22.0,46.375,115.0,,,2021-06,2021-06,23,24.255704149447116,-1.2557041494471157,1.2557041494471157,False
2021-06-27 00:00:00,20210627,23,23,25.0,False,True,False,False,False,True,True,0,7,1,0,0,0.0,7.0,0,0,6,0,0,0.0,1,0,1,0,,0.0,,0,0,0,0.0,19.6,89,66.71856,1.8,0.0,71.0,,,,71.0,50.25,125.0,,,2021-06,2021-06,23,23.18530190030833,-0.18530190030832827,0.18530190030832827,False
2021-06-27 01:00:00,20210627,23,23,23.0,False,True,False,False,False,True,True,1,7,1,0,0,0.0,7.0,0,0,6,0,0,0.0,1,0,1,0,0.0,0.0,0.0,0,0,0,0.0,19.3,88,66.16316,1.6,0.0,116.0,,,,116.0,50.25,125.0,,,2021-06,2021-06,23,22.98809183905584,0.011908160944159363,0.011908160944159363,False
2021-06-27 02:00:00,20210627,24,24,24.0,False,True,False,False,False,True,True,2,7,1,0,0,0.0,7.0,0,0,6,0,0,0.0,1,0,1,0,0.0,0.0,0.0,0,0,0,0.0,19.0,91,65.7941,0.6,0.0,111.0,,,,111.0,50.25,125.0,,,2021-06,2021-06,24,23.10629377304277,0.8937062269572316,0.8937062269572316,False
2021-06-27 03:00:00,20210627,25,27,25.5,False,True,False,False,False,True,True,3,7,1,0,0,0.0,7.0,0,0,6,0,0,0.0,1,0,1,0,0.0,0.0,0.0,0,0,0,0.0,18.2,95,64.5741,0.7,0.0,109.0,,,,109.0,50.25,125.0,,,2021-06,2021-06,25,23.135401895375207,1.8645981046247933,1.8645981046247933,False
2021-06-27 04:00:00,20210627,23,23,23.0,False,True,False,False,False,True,True,4,7,1,0,0,0.0,7.0,0,0,6,0,0,0.0,1,0,1,0,0.0,0.0,0.0,0,0,0,0.0,18.4,97,65.00251999999999,1.9,0.0,125.0,,,,125.0,50.25,125.0,,,2021-06,2021-06,23,23.069543720172998,-0.06954372017299804,0.06954372017299804,False
2021-06-27 05:00:00,20210627,23,24,23.5,False,True,False,False,False,True,True,5,7,1,0,0,0.0,7.0,0,0,6,0,0,0.0,1,0,1,0,0.0,0.0,0.0,0,0,0,0.0,18.6,98,65.39771999999999,0.4,0.0,97.0,,,,97.0,50.25,125.0,,,2021-06,2021-06,23,22.82628881096026,0.17371118903973937,0.17371118903973937,False
2021-06-27 06:00:00,20210627,25,27,25.5,False,True,False,False,False,True,True,6,7,1,0,0,0.0,7.0,0,0,6,0,0,0.0,1,0,1,0,0.0,0.0,0.0,0,0,0,0.0,20.6,91,68.53154,1.1,0.0,118.0,,,,118.0,50.25,125.0,,,2021-06,2021-06,25,22.87996933502646,2.120030664973541,2.120030664973541,False
2021-06-27 07:00:00,20210627,23,23,23.5,False,True,False,False,False,True,True,7,7,1,0,0,0.0,7.0,0,1,6,0,0,0.0,1,0,1,0,0.0,0.0,0.0,0,0,0,0.0,22.0,85,70.478,2.6,0.0,71.0,,,,71.0,50.25,125.0,,,2021-06,2021-06,23,22.950378674018083,0.04962132598191715,0.04962132598191715,False
2021-06-27 08:00:00,20210627,24,26,24.5,False,True,False,False,False,True,True,8,7,1,0,0,0.0,7.0,2,0,6,0,0,0.0,1,0,1,0,0.0,0.0,0.0,0,0,0,2.1999999999999993,24.2,72,72.85576,1.7,0.0,23.0,,,,23.0,50.25,125.0,,,2021-06,2021-06,24,23.155734958117932,0.8442650418820676,0.8442650418820676,False
2021-06-27 09:00:00,20210627,26,28,27.0,False,True,False,False,False,True,True,9,7,1,0,0,0.0,7.0,2,0,6,0,0,0.0,1,0,1,0,0.0,0.0,0.0,0,0,0,3.6999999999999993,25.7,61,73.91423,3.2,0.0,23.0,,,,23.0,50.25,125.0,,,2021-06,2021-06,26,23.133529228806495,2.866470771193505,2.866470771193505,False
2021-06-27 10:00:00,20210627,24,24,24.0,False,True,False,False,False,True,True,10,7,1,0,0,0.0,7.0,2,0,6,0,0,0.0,1,0,1,0,0.0,0.0,0.0,0,0,0,3.8999999999999986,25.9,56,73.62996,3.6,0.0,26.0,,,,26.0,50.25,125.0,,,2021-06,2021-06,24,23.140679561569815,0.8593204384301849,0.8593204384301849,False
2021-06-27 11:00:00,20210627,24,24,24.0,False,True,False,False,False,True,True,11,7,1,0,0,0.0,7.0,2,0,6,0,0,0.0,1,0,1,0,0.0,0.0,0.0,0,0,0,4.0,26.0,61,74.33840000000001,3.5,0.0,24.0,,,,24.0,50.25,125.0,,,2021-06,2021-06,24,23.236984778785104,0.7630152212148964,0.7630152212148964,False
2021-06-27 12:00:00,20210627,26,31,29.0,False,True,False,False,False,True,True,12,7,1,0,0,0.0,7.0,1,1,6,0,0,0.0,1,0,1,0,0.0,0.0,0.0,0,0,0,3.6000000000000014,25.6,64,74.10416000000001,3.8,0.0,24.0,,,,24.0,50.25,125.0,,,2021-06,2021-06,26,23.110267129008406,2.889732870991594,2.889732870991594,False
2021-06-27 13:00:00,20210627,24,24,24.0,False,True,False,False,False,True,True,13,7,1,0,0,0.0,7.0,2,0,6,0,0,0.0,1,0,1,0,0.0,0.0,0.0,0,0,0,3.6000000000000014,25.6,64,74.10416000000001,3.7,0.0,25.0,,,,25.0,50.25,125.0,,,2021-06,2021-06,24,23.14185821232071,0.8581417876792905,0.8581417876792905,False
2021-06-27 14:00:00,20210627,24,24,24.0,False,True,False,False,False,True,True,14,7,1,0,0,0.0,7.0,2,0,6,0,0,0.0,1,0,1,0,0.0,0.0,0.0,0,0,0,3.6999999999999993,25.7,68,74.69424,3.8,0.0,24.0,,,,24.0,50.25,125.0,,,2021-06,2021-06,24,23.21614823852238,0.7838517614776208,0.7838517614776208,False
2021-06-27 15:00:00,20210627,26,29,28.5,False,True,False,False,False,True,True,15,7,1,0,0,0.0,7.0,2,0,6,0,0,0.0,1,0,1,0,0.0,0.0,0.0,0,0,0,3.1000000000000014,25.1,70,74.0153,2.8,0.0,23.0,,,,23.0,50.25,125.0,,,2021-06,2021-06,26,23.155470036610463,2.8445299633895367,2.8445299633895367,False
2021-06-27 16:00:00,20210627,24,24,24.0,False,True,False,False,False,True,True,16,7,1,0,0,0.0,7.0,2,0,6,0,0,0.0,1,0,1,0,0.0,0.0,0.0,0,0,0,2.8999999999999986,24.9,71,73.81821,2.7,0.0,23.0,,,,23.0,50.25,125.0,,,2021-06,2021-06,24,23.147775528355055,0.852224471644945,0.852224471644945,False
2021-06-27 17:00:00,20210627,24,24,24.0,False,True,False,False,False,True,True,17,7,1,0,0,0.0,7.0,2,1,6,0,0,0.0,1,0,1,0,0.0,0.0,0.0,0,0,0,1.8999999999999986,23.9,73,72.49252999999999,2.9,0.0,26.0,,,,26.0,50.25,125.0,,,2021-06,2021-06,24,23.047450051672822,0.952549948327178,0.952549948327178,False
2021-06-27 18:00:00,20210627,26,28,27.0,False,True,False,False,False,True,True,18,7,1,0,0,0.0,7.0,2,0,6,0,0,0.0,1,0,1,0,0.0,0.0,0.0,0,0,0,0.8999999999999986,22.9,76,71.21096,2.6,0.0,24.0,,,,24.0,50.25,125.0,,,2021-06,2021-06,26,22.73028598415871,3.2697140158412914,3.2697140158412914,False
2021-06-27 19:00:00,20210627,24,25,26.5,False,True,False,False,False,True,True,19,7,1,0,0,0.0,7.0,2,0,6,0,0,0.0,1,0,1,0,0.0,0.0,0.0,0,0,0,0.3000000000000007,22.3,84,70.89568,2.8,0.0,24.0,,,,24.0,50.25,125.0,,,2021-06,2021-06,24,22.864229079354974,1.135770920645026,1.135770920645026,False
2021-06-27 20:00:00,20210627,24,24,24.0,False,True,False,False,False,True,True,20,7,1,0,0,0.0,7.0,0,0,6,0,0,0.0,1,0,1,0,0.0,0.0,0.0,0,0,0,0.3999999999999986,22.4,84,71.05984,2.1,0.0,25.0,,,,25.0,50.25,125.0,,,2021-06,2021-06,24,22.886636135954188,1.1133638640458123,1.1133638640458123,False
2021-06-27 21:00:00,20210627,24,24,24.0,False,True,False,False,False,True,True,21,7,1,0,0,0.0,7.0,0,0,6,0,0,0.0,1,0,1,0,0.0,0.0,0.0,0,0,0,0.0,21.9,87,70.46046999999999,1.0,0.0,24.0,,,,24.0,50.25,125.0,,,2021-06,2021-06,24,23.036435546429686,0.9635644535703136,0.9635644535703136,False
2021-06-27 22:00:00,20210627,26,29,28.0,False,True,False,False,False,True,True,22,7,1,0,0,0.0,7.0,0,0,6,0,0,0.0,1,0,1,0,0.0,0.0,0.0,0,0,0,0.0,21.9,88,70.53428,1.0,0.0,24.0,,,,24.0,50.25,125.0,,,2021-06,2021-06,26,23.012548059881883,2.9874519401181168,2.9874519401181168,False
2021-06-27 23:00:00,20210627,24,24,24.0,False,True,False,False,False,True,True,23,7,1,0,0,0.0,7.0,0,0,6,0,0,0.0,1,0,1,0,0.0,,0.0,0,0,0,0.0,22.0,88,70.7024,0.9,0.0,26.0,,,,26.0,50.25,125.0,,,2021-06,2021-06,24,24.212397967482488,-0.21239796748248807,0.21239796748248807,False
2021-07-01 00:00:00,20210701,68,69,73.0,False,False,False,False,False,True,True,0,4,0,0,0,0.0,4.0,0,0,7,76,76,4.343805421853684,0,18353,0,24,,44.0,,0,0,0,0.0,19.9,96,67.60396,1.3,0.0,67.0,70.0,72.0,68.25,67.0,131.79166666666666,180.0,135.83333333333334,182.0,2021-07,2021-07,68,73.54237007851226,-5.542370078512263,5.542370078512263,False
2021-07-01 01:00:00,20210701,104,115,112.5,False,False,False,False,False,True,True,1,4,0,0,0,0.0,4.0,0,0,7,44,44,3.8066624897703196,0,18353,0,24,76.0,240.0,-32.0,0,0,0,0.0,19.6,96,67.07584,0.4,0.0,104.0,111.0,107.0,106.5,104.0,131.79166666666666,180.0,135.83333333333334,182.0,2021-07,2021-07,104,109.42577514825882,-5.425775148258822,5.425775148258822,False
2021-07-01 02:00:00,20210701,113,116,115.5,False,False,False,False,False,True,True,2,4,0,0,0,0.0,4.0,0,0,7,240,240,5.484796933490655,0,18353,0,24,44.0,402.0,196.0,0,0,0,0.0,19.3,97,66.59579,1.0,0.0,110.0,118.0,112.0,111.75,110.0,131.79166666666666,180.0,135.83333333333334,182.0,2021-07,2021-07,113,113.52357929470969,-0.5235792947096911,0.5235792947096911,False
2021-07-01 03:00:00,20210701,107,112,111.5,False,False,False,False,False,True,True,3,4,0,0,0,0.0,4.0,0,0,7,402,402,5.998936561946683,0,18353,0,24,240.0,185.0,162.0,0,0,0,0.0,19.3,98,66.64385999999999,1.8,0.0,112.0,117.0,116.0,109.25,112.0,131.79166666666666,180.0,135.83333333333334,182.0,2021-07,2021-07,107,112.80049121617505,-5.800491216175047,5.800491216175047,False
2021-07-01 04:00:00,20210701,104,111,111.0,False,False,False,False,False,True,True,4,4,0,0,0,0.0,4.0,0,0,7,185,185,5.225746673713202,0,18353,0,24,402.0,174.0,-217.0,0,0,0,0.0,19.5,97,66.94985,1.7,0.0,109.0,116.0,113.0,110.25,109.0,131.79166666666666,180.0,135.83333333333334,182.0,2021-07,2021-07,104,112.5518286985021,-8.551828698502106,8.551828698502106,False
2021-07-01 05:00:00,20210701,93,114,106.5,False,False,False,False,False,True,True,5,4,0,0,0,0.0,4.0,0,0,7,174,174,5.1647859739235145,0,18353,0,24,185.0,23.0,-11.0,0,0,0,0.0,20.0,95,67.725,0.3,0.0,98.0,101.0,97.0,95.0,98.0,131.79166666666666,180.0,135.83333333333334,182.0,2021-07,2021-07,93,102.62470089832105,-9.624700898321052,9.624700898321052,False
2021-07-01 06:00:00,20210701,110,115,113.5,False,False,False,False,False,True,True,6,4,0,0,0,0.0,4.0,0,0,7,23,23,3.1780538303479458,0,18353,0,24,174.0,752.0,-151.0,0,0,0,0.0,21.1,91,69.38699,1.6,0.0,114.0,118.0,121.0,113.75,114.0,131.79166666666666,180.0,135.83333333333334,182.0,2021-07,2021-07,110,115.03884204162989,-5.038842041629891,5.038842041629891,False
2021-07-01 07:00:00,20210701,129,148,143.0,False,False,False,False,False,True,True,7,4,0,0,0,0.0,4.0,0,1,7,752,752,6.6240652277998935,0,18353,0,24,23.0,676.0,729.0,0,0,0,0.8999999999999986,22.9,81,71.62951,1.9,0.0,132.0,149.0,141.0,134.5,132.0,131.79166666666666,180.0,135.83333333333334,182.0,2021-07,2021-07,129,140.9081173836955,-11.908117383695497,11.908117383695497,False
2021-07-01 08:00:00,20210701,182,194,192.0,False,False,False,False,False,True,True,8,4,0,0,0,0.0,4.0,2,0,7,676,676,6.517671272912275,0,18353,0,24,752.0,1028.0,-76.0,0,0,0,1.8000000000000007,23.8,76,72.61712,1.7,0.0,180.0,182.0,190.0,174.25,180.0,131.79166666666666,180.0,135.83333333333334,182.0,2021-07,2021-07,182,173.12990833527533,8.870091664724669,8.870091664724669,True
2021-07-01 09:00:00,20210701,178,184,183.5,False,False,False,False,False,True,True,9,4,0,0,0,0.0,4.0,2,0,7,1028,800,6.9363427358340495,0,18353,0,24,676.0,2373.0,352.0,0,0,0,2.3999999999999986,24.4,77,73.65312,2.7,0.0,179.0,162.0,180.0,169.5,179.0,131.79166666666666,180.0,135.83333333333334,182.0,2021-07,2021-07,178,173.64267609026297,4.357323909737033,4.357323909737033,True
2021-07-01 10:00:00,20210701,172,185,182.0,False,False,False,False,False,True,True,10,4,0,0,0,0.0,4.0,2,0,7,2373,800,7.772331575169614,0,18353,0,24,1028.0,992.0,1345.0,0,0,0,4.0,26.0,73,75.71119999999999,2.7,0.0,159.0,154.0,166.0,160.0,159.0,131.79166666666666,180.0,135.83333333333334,182.0,2021-07,2021-07,172,167.04763088797105,4.952369112028947,4.952369112028947,True
2021-07-01 11:00:00,20210701,188,190,189.0,False,False,False,False,False,True,True,11,4,0,0,0,0.0,4.0,2,0,7,992,800,6.900730664045173,0,18353,0,24,2373.0,340.0,-1381.0,0,0,0,3.8000000000000007,25.8,75,75.62950000000001,2.1,0.0,144.0,164.0,183.0,167.5,144.0,131.79166666666666,180.0,135.83333333333334,182.0,2021-07,2021-07,188,172.7683375836817,15.2316624163183,15.2316624163183,True
2021-07-01 12:00:00,20210701,111,115,151.0,False,False,False,False,False,True,True,12,4,0,0,0,0.0,4.0,1,1,7,340,340,5.831882477283517,0,18353,0,24,992.0,474.0,-652.0,0,0,0,5.300000000000001,27.3,69,77.19463,2.8,0.0,108.0,105.0,103.0,105.25,108.0,131.79166666666666,180.0,135.83333333333334,182.0,2021-07,2021-07,111,110.95373593894665,0.04626406105334979,0.04626406105334979,False
2021-07-01 13:00:00,20210701,190,206,200.0,False,False,False,False,False,True,True,13,4,0,0,0,0.0,4.0,2,0,7,474,474,6.163314804034641,0,18353,0,24,340.0,3036.0,134.0,0,0,0,4.399999999999999,26.4,70,75.9692,3.9,0.0,167.0,171.0,183.0,166.25,167.0,131.79166666666666,180.0,135.83333333333334,182.0,2021-07,2021-07,190,172.1828232539524,17.817176746047608,17.817176746047608,True
2021-07-01 14:00:00,20210701,187,192,198.5,False,False,False,False,False,True,True,14,4,0,0,0,0.0,4.0,2,0,7,3036,800,8.01862546504575,0,18353,0,24,474.0,354.0,2562.0,0,0,0,5.100000000000001,27.1,68,76.77072000000001,3.3,0.0,166.0,163.0,179.0,165.75,166.0,131.79166666666666,180.0,135.83333333333334,182.0,2021-07,2021-07,187,169.90755289847175,17.09244710152825,17.09244710152825,True
2021-07-01 15:00:00,20210701,164,197,188.0,False,False,False,False,False,True,True,15,4,0,0,0,0.0,4.0,2,0,7,354,354,5.872117789475416,0,18353,0,24,3036.0,1794.0,-2682.0,0,0,0,4.399999999999999,26.4,71,76.08756,2.9,0.0,164.0,150.0,170.0,155.75,164.0,131.79166666666666,180.0,135.83333333333334,182.0,2021-07,2021-07,164,156.10432819673238,7.895671803267618,7.895671803267618,False
2021-07-01 16:00:00,20210701,170,188,192.5,False,False,False,False,False,True,True,16,4,0,0,0,0.0,4.0,2,0,7,1794,800,7.492760300922379,0,18353,0,24,354.0,1125.0,1440.0,0,0,0,3.1000000000000014,25.1,76,74.64824,3.3,0.0,161.0,162.0,169.0,161.0,161.0,131.79166666666666,180.0,135.83333333333334,182.0,2021-07,2021-07,170,162.64877151626914,7.351228483730864,7.351228483730864,False
2021-07-01 17:00:00,20210701,135,160,153.0,False,False,False,False,False,True,True,17,4,0,0,0,0.0,4.0,2,1,7,1125,800,7.026426808699636,0,18353,0,24,1794.0,1767.0,-669.0,0,0,0,2.6000000000000014,24.6,76,73.86704,1.7,0.0,156.0,135.0,138.0,133.75,156.0,131.79166666666666,180.0,135.83333333333334,182.0,2021-07,2021-07,135,135.744827338068,-0.7448273380680064,0.7448273380680064,False
2021-07-01 18:00:00,20210701,157,164,164.0,False,False,False,False,False,True,True,18,4,0,0,0,0.0,4.0,2,0,7,1767,800,7.477604243197589,0,18353,0,24,1125.0,2064.0,642.0,0,0,0,1.8000000000000007,23.8,75,72.5245,1.7,0.0,160.0,150.0,170.0,143.5,160.0,131.79166666666666,180.0,135.83333333333334,182.0,2021-07,2021-07,157,152.38619612834634,4.6138038716536585,4.6138038716536585,False
2021-07-01 19:00:00,20210701,163,171,168.0,False,False,False,False,False,True,True,19,4,0,0,0,0.0,4.0,2,0,7,2064,800,7.632885505395133,0,18353,0,24,1767.0,6.0,297.0,0,0,0,0.8999999999999986,22.9,76,71.21096,2.2,0.0,141.0,159.0,159.0,139.0,141.0,131.79166666666666,180.0,135.83333333333334,182.0,2021-07,2021-07,163,155.2660612431014,7.733938756898596,7.733938756898596,False
2021-07-01 20:00:00,20210701,142,147,145.5,False,False,False,False,False,True,True,20,4,0,0,0,0.0,4.0,0,0,7,6,6,1.9459101490553132,0,18353,0,24,2064.0,66.0,-2058.0,0,0,0,0.1999999999999993,22.2,84,70.73151999999999,2.3,0.0,109.0,136.0,139.0,132.5,109.0,131.79166666666666,180.0,135.83333333333334,182.0,2021-07,2021-07,142,127.67607165067007,14.323928349329933,14.323928349329933,False
2021-07-01 21:00:00,20210701,140,141,140.0,False,False,False,False,False,True,True,21,4,0,0,0,0.0,4.0,0,0,7,66,66,4.204692619390966,0,18353,0,24,6.0,244.0,60.0,0,0,0,0.0,21.2,80,68.8224,0.8,0.0,113.0,131.0,127.0,127.5,113.0,131.79166666666666,180.0,135.83333333333334,182.0,2021-07,2021-07,140,125.83234635966613,14.167653640333867,14.167653640333867,False
2021-07-01 22:00:00,20210701,119,122,126.5,False,False,False,False,False,True,True,22,4,0,0,0,0.0,4.0,0,0,7,244,244,5.501258210544727,0,18353,0,24,66.0,118.0,178.0,0,0,0,0.0,20.8,82,68.30744,1.0,0.0,106.0,121.0,125.0,119.25,106.0,131.79166666666666,180.0,135.83333333333334,182.0,2021-07,2021-07,119,118.22645114307068,0.7735488569293238,0.7735488569293238,False
